timestamp,left_raw_left_shoulder,left_smoothed_left_shoulder,left_state,left_repetitions,left_rom_min,left_rom_max,left_rom,right_raw_right_shoulder,right_smoothed_right_shoulder,right_state,right_repetitions,right_rom_min,right_rom_max,right_rom
1129070.456754,72.88288014804002,129.1287239761423,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,19.47362311897059,20.138333188805838,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129070.5378102,61.70539617256801,107.93016410614489,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,19.067932205612287,19.905570468814226,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129070.6196566,42.852818940293844,84.94011412886971,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.75728527997147,19.38862766713896,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129070.6878197,36.98492055659776,62.18697906359544,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,16.987799079268346,18.70210398807156,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129070.7793645,29.164630493376478,48.718129262175225,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,16.653188586579056,17.987965654080348,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129070.8558206,24.463848976636562,39.03432302789453,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,16.72226370484173,17.43769377125458,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129070.9348549,20.502082442404383,30.793660281861804,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,16.603466868210766,16.944800703774273,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129071.2351553,19.165894076996793,26.056275309202398,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,16.83965983643073,16.761275615066126,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129071.3171743,17.62153022401024,22.18359724268489,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.891711983433435,16.942058195899143,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129071.3860466,16.902113969404912,19.731093937890577,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.83152655179393,17.17772578894212,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129071.4595306,16.38304705449941,18.11493355346315,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.959913691955006,17.425255786364776,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129071.5242114,16.357300433252806,17.28597715163283,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.80218921836005,17.66500025639463,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129071.6034069,15.970995838344443,16.646997503902362,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.888695118923017,17.874807312893086,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129071.6757905,16.101142155197703,16.342919890139857,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.75259152731535,17.84698322166947,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129071.7404175,16.060462934937775,16.174589683246428,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.575240420865107,17.795725995483707,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129071.8086591,16.064965968094434,16.110973465965436,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.838166969224524,17.771376650937604,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129071.8894648,16.131295871035036,16.065772553521878,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.714702375656756,17.75387928239695,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129071.9545867,16.064068458753468,16.084387077603687,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.62688145238198,17.701516549088744,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.0145801,15.797795170940486,16.023717680752238,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.737832674504133,17.6985647785265,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.0849457,15.849607150160855,15.981546523796855,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.90030558321063,17.763577810995606,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.1626734,15.52309985679524,15.873173301537017,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.815406224475094,17.759025662045723,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.2323882,15.501010168377912,15.747116161005593,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,18.31342028820003,17.878769244554373,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.2987087,15.763727487135482,15.687047966681993,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,18.303492334697616,18.014091421017504,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.3620016,15.711701299954862,15.669829192484872,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,18.710534290554282,18.208631744227528,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.439201,16.762237490937647,15.852355260640229,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,24.524254811619453,19.533421589909295,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.5052738,17.1247797680778,16.17269124289674,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,33.63557575166958,22.69745549534819,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.578569,17.87103326751183,16.646695862723526,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,59.80590070126819,30.995951577961826,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.6569621,16.72478559194321,16.83890748368507,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,53.548167139752124,38.04488653897273,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.7233188,16.36253657836746,16.96907453936759,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,72.2340294536118,48.749585571584234,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.7951338,17.075291263862383,17.03168529395254,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,149.1050979277828,73.6657541948169,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.8740423,17.91886425614422,17.19050219156582,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,146.96472000313332,96.33158304510965,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.9357307,19.2807927835617,17.47245409477579,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,157.21699141779223,115.81380118841446,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129072.9980094,19.52592045492599,18.03268106737235,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,161.04272871803138,137.3127135040703,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.0608887,20.332287734244286,18.826631298547717,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,164.32146954288385,155.7302015219247,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.1339336,20.52605779297735,19.516784604370713,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,164.90127612674237,158.88943716171664,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.2038427,20.604412251235843,20.053894203389035,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,165.79251882600175,162.65499692629032,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.2769706,20.47857195500414,20.293450037677523,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,167.229610964782,164.65752083568827,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.3488317,20.500459165327293,20.48835777975778,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,168.42925266270072,166.13482562462212,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.4246827,20.526382125337772,20.527176657976483,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,167.70973905048697,166.8124795261428,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.4915442,20.72595031149926,20.567155161680862,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,169.2532115405234,167.682866608899,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.5795322,20.90826580543692,20.627925872521075,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,164.28234931290856,167.38083270628033,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.6426068,20.899065972893723,20.712024676098995,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,160.22774785570596,165.98046008446514,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.7286696,20.948620668538236,20.801656976741185,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,163.78629385123097,165.05186832217117,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.8183483,20.923900883797813,20.88116072843319,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,162.81227075338433,164.07237466275063,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.8800367,20.883906221608846,20.912751910455107,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,160.85117696471525,162.39196774758904,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129073.9449625,20.914356054665895,20.913969960300903,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,160.0620428421193,161.54790645343118,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.0161438,20.95367561618576,20.924891888959312,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,165.0328709731175,162.50893107691346,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.0861343,20.581681707879483,20.85150409682756,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,165.67831469142507,162.88733524495228,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.1724675,20.149476069664775,20.69661913400095,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,165.4250478767841,163.40989066963226,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.2499601,19.539384806066156,20.42771485089241,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,158.23949096218988,162.88755346912717,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.3259348,19.430554057558417,20.130954451470917,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,163.1235574985906,163.4998564004214,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.3927343,19.323206225613003,19.804860573356365,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,167.593159928551,164.0119141915081,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.464621,19.46655798024256,19.581835827828982,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,170.144778295403,164.90520691230373,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.5290037,19.51610483941865,19.455161581779755,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,170.16753612323208,165.8537045615933,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.6110508,19.571865196117923,19.46165765979011,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,170.8814094266859,168.38208825449252,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.6835173,19.38763894937165,19.453074638152756,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,170.9278614409367,169.94294904296174,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.7490703,19.052800500418872,19.398993493113927,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,171.4076810238936,170.70585326203025,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.8175359,18.7313687438369,19.251955645832798,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,172.2245198764008,171.12180157822982,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.892727,18.327634601401844,19.014261598229435,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,167.75514292792604,170.6393229391686,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129074.9648577,18.25836510730453,18.751561580466756,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,155.3054137422196,167.52412380227534,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129075.0531454,17.851832630103722,18.444400316613173,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,80.54241932249577,149.44703537858715,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129075.1361988,17.4939663589628,18.13263348832196,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,67.1088750730729,128.587274188423,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129075.2089748,18.331614672733494,18.05268267410128,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,35.34656050845659,101.21168231483418,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129075.2702972,18.860995613106066,18.159354876442126,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,28.754619224213965,73.41157757409177,EXTENDED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129075.3431531,18.49183838178398,18.206049531338014,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,26.006166616356786,47.551728148919196,FLEXED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129075.4053137,18.214849756277715,18.27865295657281,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,19.548902503652037,35.35302478515045,FLEXED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129075.4825432,18.094558155322655,18.398771315844783,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,17.903232179547295,25.51189620644534,FLEXED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129075.5751116,17.919188303499855,18.316286041998055,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,16.281173742466954,21.69881885324741,FLEXED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129075.6507909,17.351729056409816,18.014432730658804,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,15.599157905081922,19.067726589421,FLEXED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129075.724901,17.26134361275766,17.76833377685354,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,15.253444781491089,16.917182222447856,FLEXED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129075.7947618,16.886998118903005,17.502763449378598,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,15.206771832378745,16.0487560881932,FLEXED,2,0.8761157910730806,172.19974442469854,171.32362863362545
1129075.8684267,17.007421536905948,17.28533612569526,FLEXED,3,0.7724139801465282,172.67413098306224,171.90171700291572,16.260730291544288,15.720255710592602,FLEXED,2,0.8761157910730806,172.19974442469854,171.32362863362545
